Num_Acc,an,mois,jour,hrmn,lum,int,atm,col,lat,long,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,surf,infra,situ,env1,unscathed,killed,hospital,light,chance
200700073194,7,11,14,1230,1,9,2,3,4871100,22100,3,2,2,0,1,1,0,71,2,0,1,0,2,0,0,1,1
200700073196,7,11,9,1330,1,1,1,6,4859100,-36100,3,2,2,0,2,1,0,83,1,6,1,3,1,0,1,0,1
200700073197,7,11,9,1730,2,1,1,3,4854600,-49200,3,2,2,0,2,1,0,73,1,0,1,0,0,0,2,0,1
200700073200,7,11,8,1730,2,1,1,6,4843100,43700,3,2,2,0,1,1,0,60,2,0,1,0,0,1,0,0,1
200700073206,7,11,21,2100,3,1,1,1,4707600,-138200,3,2,2,0,2,4,0,60,2,0,1,0,1,0,1,0,1
200700073209,7,11,3,1730,1,1,1,6,4738200,-118400,4,2,2,0,1,1,60,0,1,0,1,0,0,0,1,0,1
200700073212,7,11,24,930,1,1,1,2,4740600,-102400,3,2,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1
200700073215,7,11,3,1430,1,1,1,6,4772300,-137000,9,2,0,0,0,1,0,70,1,0,1,0,1,0,1,0,1
200700073216,7,11,15,845,1,1,1,5,4768700,-138000,3,2,2,0,0,1,0,0,1,0,1,0,1,0,3,0,1
200700073217,7,11,9,1430,1,1,1,1,4739600,-188000,2,2,0,0,1,1,0,60,1,0,1,0,0,0,3,0,1
200700073218,7,11,27,730,3,1,2,5,4762800,-204500,3,2,2,0,1,2,0,72,2,0,1,0,1,0,2,0,1
200700073219,7,11,2,2015,3,1,1,5,4748100,-142000,3,2,2,0,0,1,0,0,1,0,1,0,3,0,0,3,1
200700073220,7,11,5,800,1,1,8,1,4744200,-142000,3,2,0,0,4,1,0,51,1,0,1,0,0,0,0,3,1
200700073221,7,11,29,930,1,1,2,6,4735400,-142000,3,2,2,0,2,4,60,0,2,0,3,0,1,0,2,0,1
200700073222,7,11,9,945,1,1,1,6,4721100,-179400,3,2,2,0,1,0,0,0,1,0,3,0,0,0,1,0,1
200700073223,7,11,3,1800,5,1,1,1,4723900,-214500,3,2,2,0,0,1,0,62,1,0,1,0,1,0,0,1,1
200700073224,7,11,10,1830,3,1,1,3,4725000,-215000,3,2,0,3,1,1,20,117,1,5,1,0,1,1,1,0,1
200700073225,7,11,16,1815,3,1,1,1,4726000,-196000,3,2,2,0,0,0,0,70,1,0,1,0,1,0,1,0,1
200700073226,7,11,10,915,1,1,1,3,4720400,-186000,3,2,2,0,1,1,68,0,1,0,1,0,1,1,0,0,1
200700073227,7,11,26,1800,2,1,1,6,4700100,-186300,4,2,2,0,2,1,32,0,0,0,3,0,0,0,2,0,1
200700073235,7,11,13,1730,2,1,2,6,4726500,-177900,4,2,2,0,1,2,0,0,2,0,3,0,1,0,1,0,1
200700073239,7,11,11,1500,1,1,1,1,4740600,-28500,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1
200700073241,7,11,6,1215,1,3,7,3,4728300,-68000,3,2,2,0,1,1,0,42,1,0,1,0,1,0,1,0,1
200700073242,7,11,15,1815,3,1,1,1,4744300,-70200,4,2,2,0,1,2,0,69,1,0,1,0,0,0,1,1,1
200700073243,7,11,20,1700,5,1,3,6,4731500,-83700,3,2,2,0,1,2,0,70,2,0,1,0,1,1,0,0,1
200700073244,7,11,4,745,2,1,1,6,4756100,-37900,3,2,3,0,1,1,0,100,1,0,3,0,0,0,1,0,1
200700073245,7,11,19,600,3,1,9,6,4720600,-91700,3,2,2,0,1,4,0,0,7,2,3,0,0,0,1,0,1
200700073246,7,11,10,2345,3,1,1,6,4715100,-97300,3,2,2,0,2,2,0,59,1,0,3,0,1,0,2,0,1
200700073247,7,11,17,1745,1,1,1,3,4714900,-95200,3,2,2,0,1,1,0,65,1,0,1,0,0,0,2,0,1
200700073248,7,11,21,800,2,1,1,3,4702700,-105400,3,2,2,0,1,1,0,72,2,0,1,0,0,0,1,1,1
200700073249,7,11,24,1215,1,1,1,7,4700500,-82000,3,2,2,0,2,3,0,52,1,0,3,0,0,0,1,0,1
200700073250,7,11,20,1800,3,1,2,3,4734400,-113900,3,2,0,0,1,2,0,60,2,0,1,0,1,0,1,0,1
200700073251,7,11,25,1045,1,1,1,6,4727400,-119800,3,2,2,0,1,1,0,70,1,0,1,0,0,0,1,0,1
200700073256,7,11,15,1830,3,1,1,2,4736400,-8800,3,2,2,0,1,1,0,76,1,0,1,0,0,0,1,1,1
200700073257,7,11,22,1245,1,1,1,6,4730700,-1500,3,2,0,0,1,3,30,77,1,0,3,0,0,0,1,0,1
200700073258,7,11,21,1400,1,2,1,4,4723200,5000,3,2,0,0,3,1,64,0,1,5,1,0,1,0,1,1,1
200700073261,7,11,11,2200,5,1,1,7,4773700,-84400,3,2,2,0,1,2,0,35,1,0,1,0,0,0,1,0,1
200700073263,7,11,4,1645,1,1,1,1,4754800,-73400,3,2,2,0,0,2,0,60,1,0,1,0,1,0,1,1,1
200700073264,7,11,9,1415,1,1,1,2,4765400,-61900,3,2,2,0,0,1,0,62,1,0,1,0,5,0,1,0,1
200700073265,7,11,30,945,1,1,1,1,4750500,-80100,3,2,2,0,1,1,0,60,1,0,1,0,0,0,3,0,1
200700073266,7,11,1,715,2,1,1,7,4764600,-43000,3,2,2,0,0,1,0,65,1,0,3,0,0,0,1,0,1
200700073267,7,11,21,530,5,1,5,6,4759300,-49000,3,2,2,0,1,2,0,0,2,0,4,0,0,1,0,0,1
200700073268,7,11,6,1715,1,9,1,3,4806000,-55200,3,2,0,0,1,1,0,75,1,0,1,0,1,0,2,0,1
200700073269,7,11,10,330,3,1,1,6,4796100,-56600,3,2,2,0,1,1,0,71,1,0,1,0,2,0,3,1,1
200700073273,7,11,11,1315,1,1,1,1,4789400,17100,4,2,0,0,1,3,0,50,1,0,1,0,1,0,1,0,1
200700073277,7,11,22,1800,3,1,1,6,4809100,29600,3,2,0,0,1,1,0,53,1,0,1,0,1,0,1,0,1
200700073280,7,11,18,1500,1,1,8,6,4786300,48500,3,2,0,0,1,4,0,50,1,0,3,0,0,0,2,1,1
200700073281,7,11,4,700,2,1,1,7,4782100,-23300,3,2,2,0,0,2,0,43,1,0,1,0,0,1,1,0,1
200700073282,7,11,16,1800,3,1,1,3,4773300,-23900,3,2,0,0,0,3,0,66,1,0,1,0,1,0,1,0,1
200700073283,7,11,26,715,2,1,1,6,4790800,-35100,3,2,0,0,0,3,0,44,1,0,0,0,0,0,1,0,1
200700073284,7,11,14,1300,1,1,1,3,4807600,53500,3,2,2,0,2,1,0,45,1,0,1,0,1,0,2,0,1
200700073285,7,11,6,945,1,1,1,6,4673100,-135600,3,2,2,0,1,3,0,0,1,0,3,0,0,0,1,0,1
200700073286,7,11,17,2300,3,1,1,6,4690200,-109300,3,2,2,0,1,1,0,58,1,0,3,0,0,0,2,0,1
200700073288,7,11,26,700,3,1,5,3,4698500,-149600,3,2,0,0,1,1,0,56,2,0,1,0,1,0,1,0,1
200700073289,7,11,22,1715,2,1,8,1,4698800,-131800,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1
200700073291,7,11,14,1345,1,1,1,1,4683600,-151600,3,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
200700073292,7,11,20,830,2,1,8,1,4677600,-140800,3,2,2,0,1,3,0,60,2,0,1,0,1,0,1,0,1
200700073294,7,11,4,2030,5,1,1,2,4647000,-80300,3,2,0,0,1,1,0,90,1,0,1,0,1,0,1,0,1
200700073295,7,11,30,1730,2,1,8,1,4645400,-79000,4,2,2,0,2,2,0,52,8,0,1,0,1,0,1,0,1
200700073296,7,11,18,45,5,1,1,7,4652600,-75100,3,2,2,0,2,2,0,65,1,0,3,0,0,1,2,2,1
200700073297,7,11,17,2000,3,1,1,7,4647700,-104500,3,2,2,0,1,1,0,65,1,0,3,0,0,1,1,2,1
200700073298,7,11,1,400,3,1,1,6,4686200,-176100,3,2,2,0,1,1,0,56,1,0,3,0,0,0,3,0,1
200700073300,7,11,18,1200,1,1,2,1,4659200,-176100,3,2,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1
200700073303,7,11,30,1945,3,1,1,6,4670700,-189600,4,2,0,0,3,1,0,53,0,0,3,0,0,1,0,0,1
200700073304,7,11,26,715,5,6,1,1,4678800,-206500,9,2,0,0,4,1,0,0,1,5,1,0,1,0,1,0,1
200700073306,7,11,11,1530,1,1,1,1,4651800,-148400,4,2,0,0,3,1,0,0,1,5,1,0,1,0,0,1,1
200700073308,7,11,13,1715,1,1,1,2,4484600,-78200,4,2,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1
200700073313,7,11,15,615,3,1,1,5,4524800,-56900,3,2,2,0,1,1,69,69,2,0,1,0,2,0,1,0,1
200700073314,7,11,17,430,3,1,1,6,4518600,-56300,3,2,0,0,1,2,0,78,1,0,0,0,0,0,1,0,1
200700073315,7,11,21,1145,1,1,1,3,4525900,-52300,3,2,0,0,1,1,0,54,1,0,1,0,1,0,1,0,1
200700073316,7,11,7,1230,1,3,1,3,4493600,-50300,4,2,0,0,1,1,0,60,1,0,1,0,1,0,1,0,1
200700073317,7,11,11,1430,1,1,1,1,4492000,-42500,4,2,2,0,1,1,0,65,1,0,1,0,1,0,1,0,1
200700073318,7,11,20,1715,2,1,8,6,4493000,-48800,4,2,2,0,1,1,0,70,2,0,1,0,1,0,1,0,1
200700073319,7,11,21,800,1,1,5,1,4457100,-23200,3,2,2,0,1,1,0,85,2,0,1,0,1,1,0,0,1
200700073320,7,11,26,745,2,3,8,3,4458700,-26300,3,2,2,0,1,1,0,60,2,5,1,0,1,0,1,0,1
200700073321,7,11,2,2200,5,1,1,6,4492000,-48400,1,3,0,0,1,1,0,200,1,3,1,0,0,0,1,0,1
200700073323,7,11,18,1645,1,1,1,6,4465600,-50300,3,2,2,0,0,2,56,0,1,0,4,0,0,1,0,0,1
200700073324,7,11,28,1215,1,1,1,2,4468600,-53000,3,2,2,1,1,1,56,0,1,0,1,3,1,0,1,0,1
200700073327,7,11,10,215,3,1,1,2,4505000,-46000,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1
200700073328,7,11,22,1545,1,1,1,6,4504600,-42100,4,2,2,3,1,4,5,60,1,0,1,3,1,0,0,1,1
200700073329,7,11,2,1845,2,2,1,3,4478600,-3600,3,2,2,0,1,1,0,53,1,0,0,0,0,0,1,1,1
200700073330,7,11,9,1300,1,2,1,3,4475400,-23800,3,2,2,0,1,1,0,62,1,0,1,0,1,0,0,2,1
200700073331,7,11,20,1400,1,1,2,6,4550800,-108500,4,2,2,0,1,1,0,58,2,0,3,0,0,0,1,0,1
200700073332,7,11,25,500,3,1,1,3,4535300,-98600,3,0,2,0,1,1,0,62,1,0,1,0,0,0,1,0,1
200700073334,7,11,30,1830,3,2,2,3,4492800,-19700,3,2,1,0,1,3,62,0,2,0,1,0,0,0,1,1,1
200700073335,7,11,29,1615,1,1,1,1,4482700,-8100,3,2,2,0,1,3,0,56,1,0,1,0,2,1,1,0,1
200700073340,7,11,15,1130,1,1,1,7,4529000,75800,3,2,2,0,2,2,0,54,1,0,1,0,0,0,1,0,1
200700073341,7,11,1,1600,1,1,1,3,4513200,55600,3,2,2,0,2,1,0,84,1,0,1,0,2,0,1,0,1
200700073342,7,11,2,1630,1,1,1,6,4514800,52900,4,2,2,0,1,2,0,89,1,6,1,3,2,0,1,0,1
200700073343,7,11,10,945,1,1,1,1,4531000,88900,3,2,2,0,1,1,0,46,1,0,1,0,0,1,0,1,1
200700073346,7,11,28,1230,1,1,1,1,4485500,9400,3,2,0,0,1,1,70,0,1,0,1,0,0,0,2,0,1
200700073347,7,11,11,1845,3,1,1,6,4550500,62900,3,2,0,0,1,1,0,48,1,0,3,0,0,0,1,0,1
200700073348,7,11,21,930,1,1,5,1,4562400,70300,3,2,1,0,1,1,0,64,2,5,1,0,1,0,1,0,1
200700073349,7,11,29,1345,1,1,2,6,4541800,120400,4,2,2,0,1,1,0,48,2,0,3,0,0,1,0,1,1
200700073350,7,11,15,300,5,1,1,6,4502800,37700,3,2,2,0,2,2,0,58,1,0,1,0,0,0,2,0,1
200700073356,7,11,2,1530,1,1,1,1,4396200,-33400,3,2,2,0,2,3,0,75,1,0,1,0,0,0,2,0,1
200700073357,7,11,11,2045,3,1,1,6,4373300,-99000,4,2,2,0,1,3,0,0,1,0,1,0,2,0,1,2,1
200700073359,7,11,8,1545,1,3,1,3,4403900,-125900,4,2,2,0,1,1,0,55,1,0,1,0,2,0,1,0,1
200700073361,7,11,10,1045,1,1,1,6,4354900,-107700,2,2,2,0,4,1,0,98,1,0,1,0,1,0,1,0,1
200700073362,7,11,22,2000,2,1,2,1,4356700,-108700,3,2,1,0,1,1,0,70,2,0,1,0,1,0,1,0,1
200700073368,7,11,9,1800,2,1,1,5,4397500,-28600,3,2,2,0,1,1,0,75,1,0,1,0,2,0,1,0,1
200700073370,7,11,13,2230,3,1,1,7,4420100,85400,3,2,2,0,1,1,0,54,1,0,1,0,0,0,1,0,1
200700073371,7,11,2,1945,3,1,1,7,4451200,16200,4,2,2,0,1,1,0,60,1,0,3,0,0,0,0,1,1
200700073372,7,11,20,500,3,1,1,1,4451100,22500,3,2,2,0,1,1,0,75,1,0,1,0,1,0,1,0,1
200700073373,7,11,27,1845,3,1,1,4,4451300,19900,3,2,2,0,1,1,0,70,2,0,1,0,2,0,0,2,1
200700073374,7,11,28,1915,5,1,1,1,4455200,30700,3,2,2,0,1,1,0,105,1,5,1,0,0,0,2,0,1
200700073378,7,11,18,1815,3,1,1,5,4431400,18900,3,2,2,0,3,1,0,30,1,0,1,0,5,0,1,0,1
200700073381,7,11,2,1530,1,1,1,3,4466200,77000,3,2,2,0,0,1,0,65,1,0,1,0,2,0,3,0,1
200700073383,7,11,4,1745,3,1,1,6,4340500,-27500,4,2,1,0,2,1,0,30,1,0,3,0,0,0,1,0,1
200700073384,7,11,18,1445,2,1,1,6,4327700,-21300,3,2,0,0,1,1,0,125,1,0,1,0,0,0,1,0,1
200700073386,7,11,8,1600,1,1,1,6,4356600,-26900,4,2,0,0,1,1,0,0,9,0,1,3,1,1,0,0,1
200700073388,7,11,6,1200,1,1,1,6,4338400,-129000,3,2,2,0,1,1,0,68,1,0,3,0,0,0,1,0,1
200700073390,7,11,23,1715,1,1,1,6,4327200,-133200,3,2,2,0,1,1,0,70,1,0,1,0,0,0,3,0,1
200700073391,7,11,4,1800,2,1,1,6,4313000,-60000,2,2,0,0,1,1,0,72,1,0,3,0,0,1,2,0,1
200700073397,7,11,16,1815,2,1,1,7,4664100,22000,3,2,2,0,4,1,0,76,1,0,1,0,1,0,1,0,1
200700073399,7,11,7,545,4,1,1,6,4676700,49500,3,2,2,0,1,1,37,38,1,0,1,0,1,1,0,0,1
200700073401,7,11,27,1145,1,1,1,6,4667800,65400,4,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
200700073403,7,11,3,1815,5,1,1,1,4642400,85900,3,2,2,0,1,3,12,63,1,0,1,0,1,2,0,0,1
200700073404,7,11,3,300,3,1,1,6,4613500,47000,3,2,2,0,1,1,0,68,1,0,3,0,0,0,1,0,1
200700073407,7,11,29,1500,1,1,8,1,4566500,-18400,3,2,2,0,1,3,61,0,2,0,1,0,1,1,0,0,1
200700073410,7,11,2,1030,1,1,1,2,4601800,20300,3,2,0,0,0,1,0,61,1,0,1,0,1,0,0,1,1
200700073412,7,11,22,2030,3,1,1,1,4564600,27100,3,2,0,0,2,1,0,60,1,0,1,0,0,0,1,1,1
200700073413,7,11,21,800,2,1,1,1,4617300,-107600,3,2,2,0,1,1,0,56,2,0,1,0,0,0,2,0,1
200700073414,7,11,24,1415,1,1,1,6,4621200,-100600,4,2,2,0,1,1,0,35,1,0,1,0,0,0,1,0,1
200700073415,7,11,2,1715,1,1,1,6,4607000,-108000,9,2,2,0,1,1,0,71,1,0,1,0,1,0,1,0,1
200700073418,7,11,27,1900,5,6,1,1,4620300,-135700,3,0,0,0,1,0,0,0,0,5,1,0,1,0,0,1,1
200700073419,7,11,2,1600,1,1,1,6,4552200,-39400,3,2,2,0,1,3,0,60,1,0,3,0,0,0,0,1,1
200700073425,7,11,23,1715,1,1,1,6,4567200,-99300,3,2,2,0,2,1,0,54,1,0,3,0,0,0,2,0,1
200700073426,7,11,23,1615,1,1,1,6,4569400,-99700,3,2,2,0,2,1,0,74,1,4,1,0,0,0,1,0,1
200700073430,7,11,3,2245,5,1,1,6,4583000,-87800,3,2,2,0,1,2,0,61,1,0,4,0,0,1,0,0,1
200700073432,7,11,24,600,3,1,1,6,4583300,-79700,3,2,2,0,1,1,0,74,1,0,1,0,1,1,0,0,1
200700073433,7,11,23,1730,3,1,1,1,4558500,-55300,3,2,0,0,0,1,0,55,2,0,1,0,1,0,1,0,1
200700073435,7,11,16,1300,1,1,1,6,4565000,-88900,3,2,0,0,1,2,0,50,1,0,3,0,0,0,1,0,1
200700073436,7,11,29,1630,1,1,8,4,4564000,-97300,2,2,2,0,2,1,0,70,2,0,1,0,2,0,1,1,1
200700073439,7,11,13,1800,2,1,1,3,4604000,-34500,3,2,2,0,1,1,48,103,1,5,1,0,4,0,1,0,1
200700073443,7,11,14,1415,1,1,1,1,4626100,-33900,3,2,2,0,1,1,0,68,1,0,3,0,1,0,1,0,1
200700073446,7,11,9,1230,1,8,1,1,4701500,-19700,4,2,2,0,1,4,0,51,1,4,1,0,1,1,0,0,1
200700073448,7,11,13,915,1,1,5,3,4580000,113000,2,2,2,0,1,3,0,71,1,0,1,0,1,1,0,0,1
200700073449,7,11,27,730,2,1,1,3,4592900,117300,3,2,0,0,2,1,0,61,1,0,1,0,1,0,1,0,1
200700073450,7,11,1,1115,1,1,1,1,4589500,155700,4,2,2,0,0,2,0,40,1,2,1,0,1,1,0,0,1
200700073451,7,11,3,1745,5,1,8,6,4566000,98300,2,2,2,0,0,1,0,80,2,0,1,0,1,0,0,1,1
200700073453,7,11,10,730,2,1,1,7,4590900,93100,2,3,4,3,1,3,5,140,1,3,3,0,0,0,1,0,1
200700073455,7,11,14,830,1,1,8,1,4522300,182200,3,2,0,0,0,1,0,68,2,0,1,0,0,0,1,1,1
200700073456,7,11,17,1215,1,1,1,1,4527100,171900,4,2,2,0,1,1,0,63,1,0,1,0,0,0,3,0,1
200700073457,7,11,9,1900,3,9,1,1,4536600,171100,3,2,2,0,1,1,0,76,1,3,1,0,1,0,0,2,1
200700073459,7,11,2,1345,1,1,1,1,4509500,159800,3,2,2,0,2,3,67,0,1,0,1,0,0,0,1,1,1
200700073460,7,11,17,2045,5,1,1,3,4506000,167600,4,2,2,0,1,1,0,64,1,0,1,0,1,0,1,0,1
200700073461,7,11,14,2045,3,1,4,7,4559500,196000,3,2,2,0,1,2,0,68,7,0,1,0,0,0,1,0,1
200700073462,7,11,10,2115,3,1,2,1,4609000,186400,3,2,2,0,2,1,0,73,2,0,1,0,1,0,1,0,1
200700073463,7,11,11,530,3,1,1,6,4642200,217700,3,2,0,0,0,2,0,0,1,0,3,0,0,0,1,1,1
200700073464,7,11,13,2230,3,1,3,5,4621900,172700,3,2,0,0,1,2,0,120,2,0,3,3,2,0,1,0,1
200700073465,7,11,16,1630,1,1,1,2,4636000,149000,3,2,0,0,2,1,0,60,1,0,1,0,1,1,0,0,1
200700073471,7,11,26,1515,5,3,1,3,4357200,129400,3,2,0,0,1,1,0,64,1,0,1,0,1,0,1,0,1
200700073472,7,11,27,430,3,1,1,1,4351600,137200,2,3,0,0,0,1,20,140,1,0,1,0,1,0,1,0,1
200700073476,7,11,15,800,1,1,1,6,4366800,150500,4,2,2,0,1,1,0,48,1,6,1,3,1,0,1,0,1
200700073477,7,11,5,1600,1,4,1,1,4346200,129400,3,2,2,0,1,2,0,60,1,0,1,0,1,0,1,0,1
200700073478,7,11,9,1430,1,1,1,3,4335900,146800,2,2,0,0,1,1,0,75,1,0,1,0,1,1,0,0,1
200700073479,7,11,3,1715,1,1,1,1,4320100,110400,3,2,2,0,2,3,0,53,1,0,1,0,3,1,0,0,1
200700073480,7,11,10,1815,3,1,1,6,4355100,125300,3,2,2,0,1,1,0,102,1,0,0,0,0,1,0,0,1
200700073485,7,11,7,1015,1,1,1,6,4279900,59500,9,2,2,0,1,3,0,80,1,0,1,0,2,0,1,0,1
200700073486,7,11,25,600,5,1,1,6,4281000,54600,3,2,2,0,2,1,0,50,1,0,1,0,0,0,1,0,1
200700073488,7,11,17,945,1,1,1,3,4342100,164000,3,2,0,0,1,1,0,55,1,5,1,0,0,0,3,1,1
200700073489,7,11,19,1930,5,1,6,3,4329000,163000,3,2,2,0,1,1,0,70,1,0,1,0,1,0,1,0,1
200700073490,7,11,23,1815,3,1,1,1,4340800,157300,3,2,2,3,3,1,0,113,1,5,1,0,1,0,0,2,1
200700073491,7,11,25,1815,3,1,1,6,4328000,164300,3,2,0,0,1,2,57,0,1,0,1,0,0,0,1,0,1
200700073492,7,11,17,645,2,2,1,1,4366800,170300,3,2,2,0,0,1,0,68,1,0,1,0,2,1,1,0,1
200700073493,7,11,23,245,3,1,2,3,4347200,176900,3,2,0,0,2,1,0,64,2,0,1,0,4,0,1,2,1
200700073496,7,11,19,1815,5,1,1,3,4348500,191600,3,2,2,0,2,1,0,0,1,0,1,0,1,0,1,0,1
200700073497,7,11,21,1230,1,1,1,1,4296100,154100,3,2,0,0,2,2,0,51,1,0,1,0,2,0,2,0,1
200700073498,7,11,23,1545,1,1,1,6,4294200,170700,4,2,2,0,2,1,0,32,1,0,3,0,0,0,1,1,1
200700073499,7,11,12,1715,1,1,1,3,4292000,181000,3,2,2,0,2,3,0,70,1,0,1,0,1,0,1,0,1
200700073502,7,11,1,1245,1,1,1,3,4298900,114200,4,2,0,0,1,1,0,82,1,0,1,0,1,0,0,2,1
200700073504,7,11,11,1845,3,1,5,6,4472500,287000,3,2,2,0,4,2,0,71,1,0,3,0,0,0,1,1,1
200700073507,7,11,24,315,5,1,8,6,4395700,289700,3,2,2,0,1,1,0,65,1,0,1,0,0,2,0,0,1
200700073508,7,11,17,1230,1,1,1,3,4381000,286000,3,2,2,0,2,1,0,53,1,0,1,0,1,0,0,1,1
200700073509,7,11,12,1745,2,1,1,5,4443500,210900,3,2,2,0,1,1,0,55,1,0,1,0,2,1,0,0,1
200700073510,7,11,26,2015,5,1,1,3,4361800,108100,3,2,2,0,1,1,0,65,1,0,1,0,1,0,1,0,1
200700073511,7,11,1,215,3,1,5,6,4375300,-6300,3,2,2,0,2,4,0,70,2,0,3,0,0,0,0,2,1
200700073512,7,11,24,1800,3,1,1,6,4380800,20900,3,2,2,0,2,1,0,70,1,0,3,0,0,1,0,0,1
200700073514,7,11,25,1830,3,1,2,7,4425300,144900,3,2,2,0,1,1,0,52,2,0,0,0,0,0,1,0,1
200700073515,7,11,18,1915,3,1,1,1,4449000,123500,3,2,2,0,1,4,0,50,1,0,1,0,2,1,0,0,1
200700073516,7,11,14,1045,1,1,2,3,4461000,195800,3,2,2,0,2,1,0,60,2,0,1,0,1,2,0,0,1
200700073517,7,11,21,30,3,1,6,6,4447600,177100,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1
200700073518,7,11,27,1215,1,1,1,2,4473900,138000,3,2,0,0,0,1,0,70,1,0,1,0,1,0,1,0,1
200700073519,7,11,23,1945,3,1,1,1,4482900,179500,3,2,1,0,3,1,0,60,2,0,1,0,0,1,1,0,1
200700073520,7,11,27,1530,1,1,1,1,4308700,41200,3,2,0,0,1,1,0,74,1,0,1,0,0,0,2,1,1
200700073521,7,11,26,1700,2,1,1,1,4416200,211100,3,2,2,0,2,1,0,45,1,0,1,0,1,0,1,0,1
200700073522,7,11,19,1800,3,1,1,6,4362100,172300,3,2,2,0,1,1,0,74,1,0,1,0,1,1,0,0,1
200700073523,7,11,17,1445,1,1,1,7,4386000,207000,3,2,2,0,1,1,0,56,1,0,1,0,0,0,1,1,1
200700073525,7,11,24,845,1,1,2,6,4346800,208300,3,2,1,0,0,1,0,64,2,0,3,0,0,1,0,0,1
200700073527,7,11,30,1800,3,1,1,5,4410500,146200,3,2,3,0,1,1,0,105,1,0,1,0,0,3,3,0,1
200700073528,7,11,26,830,1,1,1,5,4407500,150800,3,2,2,0,1,2,0,55,1,0,1,0,2,0,1,0,1
200700073529,7,11,30,900,1,1,7,1,4391800,95200,3,2,2,0,2,2,0,64,1,0,1,0,1,0,1,0,1
200700073531,7,11,3,2200,3,1,1,1,4403400,123000,3,2,2,0,0,1,0,70,1,0,1,0,0,0,2,0,1
200700073532,7,11,9,1845,3,1,1,3,4410800,110500,4,2,2,0,1,1,0,50,2,0,1,0,1,0,1,0,1
200700073533,7,11,17,2015,3,1,1,6,4402800,125200,3,2,2,0,1,3,0,78,1,0,1,0,2,1,0,0,1
200700073534,7,11,21,800,2,1,2,3,4411400,118000,3,2,2,0,1,1,0,46,2,0,1,0,3,0,2,0,1
200700073535,7,11,23,2100,3,1,8,2,4403000,124600,3,2,0,0,1,1,0,73,1,0,1,0,1,0,1,0,1
200700073536,7,11,20,1915,1,1,8,1,4584200,471800,4,2,1,0,1,1,0,50,1,0,1,0,1,0,1,0,1
200700073548,7,11,7,1630,1,1,1,6,4594000,471800,3,2,2,0,1,1,0,91,1,0,1,0,1,0,0,1,1
200700073549,7,11,20,1530,1,2,1,3,4593100,465800,3,2,2,0,1,1,0,60,1,5,1,0,2,0,3,0,1
200700073550,7,11,19,1230,1,1,2,3,4617700,474700,3,2,2,0,1,1,0,0,2,5,1,0,2,0,1,0,1
200700073561,7,11,1,1600,1,1,1,6,4593400,523100,3,2,2,0,2,1,0,70,1,0,1,0,0,0,1,0,1
200700073563,7,11,11,445,3,1,3,6,4586800,514400,3,2,2,0,1,1,0,80,2,2,1,0,0,0,1,0,1
200700073564,7,11,21,1815,3,1,1,3,4586000,518500,3,2,2,0,1,1,0,68,2,5,1,0,1,0,0,1,1
200700073565,7,11,16,1930,3,1,9,6,4604800,481700,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
200700073567,7,11,30,630,2,1,2,1,4597500,490000,3,2,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1
200700073568,7,11,26,1700,2,1,1,1,4600600,505600,4,2,2,0,2,2,0,49,1,0,3,0,2,0,1,0,1
200700073569,7,11,13,1430,1,1,1,3,4454700,435400,3,2,2,0,2,1,0,117,1,5,1,0,1,0,1,0,1
200700073573,7,11,13,1015,1,1,1,1,4455200,466500,4,2,1,0,2,1,0,52,1,0,1,0,0,0,2,2,1
200700073576,7,11,23,1930,3,1,1,1,4456100,428900,3,2,2,0,1,1,0,52,1,0,1,0,1,1,0,0,1
200700073578,7,11,25,1430,1,1,1,6,4436700,446800,3,0,2,0,0,3,0,60,1,0,1,0,0,0,1,0,1
200700073580,7,11,1,1630,1,1,1,7,4506200,476900,3,2,2,0,2,3,0,69,1,0,3,0,0,1,0,0,1
200700073582,7,11,28,745,2,1,9,1,4529100,473400,3,2,2,0,2,4,0,75,7,0,1,0,0,0,1,1,1
200700073583,7,11,13,1930,5,1,2,1,4515500,461600,3,2,2,0,1,0,0,56,2,0,1,0,1,0,1,0,1
200700073584,7,11,28,2030,3,1,1,3,4459200,495700,3,2,0,0,1,3,0,59,1,0,1,0,4,0,1,0,1
200700073585,7,11,18,1930,5,2,1,3,4484200,489600,4,2,2,0,2,1,0,52,1,0,1,0,1,0,1,0,1
200700073587,7,11,3,1600,1,1,1,6,4476700,530900,3,2,2,0,1,2,0,74,1,0,1,0,0,0,0,3,1
200700073588,7,11,16,1345,1,1,1,3,4474500,538700,3,2,2,0,0,1,0,63,1,0,0,0,0,0,0,2,1
